Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2026-01-27,-8.172639170147053e-05,0.0,0.5257048029131741,0.5129134966109258,0.2118587591245482,0.0
2026-01-28,-0.0012934674424623,0.0,0.4852459788972323,0.49379836184193615,0.1812642256279665,0.0
2026-01-29,-0.004311179414458,0.0,0.5202348540413233,0.48169893203668246,0.1147587501565985,0.0
2026-01-30,0.0,0.0,0.5470175051691435,0.5055962098926832,0.15670272286969247,0.0
2026-01-31,0.0,0.0,0.6039376018102072,0.5098329758286021,0.3771289883215787,1.0
2026-02-01,0.0053767852773646,0.0,0.5867023809558887,0.5171085959403972,0.4014691568876463,1.0
2026-02-02,-0.0084394955906637,1.0,0.6417575296112815,0.4881862512103683,0.3256854494571128,1.0
2026-02-03,-0.0050853001550138,1.0,0.5494226798149423,0.5359913102257956,0.2221434887476833,0.0
2026-02-04,-0.0123266778538328,1.0,0.518627893108576,0.4189507093068854,0.17040874820472213,0.0
2026-02-05,0.0195043442822007,0.0,0.5919915752585203,0.37104517330443504,0.0963171039779313,1.0
2026-02-06,0.0,0.0,0.631416290159064,0.2789743650532021,0.0984350624445681,1.0
2026-02-07,0.0,0.0,0.38035225344612755,0.1688041671717454,0.125914585127283,0.0
2026-02-08,0.0046801178601232,0.0,0.2746479789908265,0.18159218822299691,0.10114469505554095,0.0
2026-02-09,-0.0033091822845107,0.0,0.43586811571865625,0.32818583025610104,0.18076535669352012,0.0
2026-02-10,-4.89572699497733e-05,0.0,0.42186979758098775,0.27959552490743256,0.05646830883816888,0.0
2026-02-11,-0.0157849413861174,1.0,0.33962775791867783,0.3442101098205608,0.16850620213088746,0.0
2026-02-12,0.0004989646444475,0.0,0.49680087533998557,0.40357125525146503,0.309094593712357,0.0
2026-02-13,0.0,0.0,0.4779468117420647,0.2545082970972609,0.041749641430663315,0.0
2026-02-14,0.0,0.0,0.4380547855829912,0.2506560737447916,0.055420034637640614,0.0
2026-02-15,0.0010307906306565,0.0,0.3598051662330798,0.260051525320402,0.05686073641351983,0.0
2026-02-17,0.005550636821134,0.0,0.6308280110342283,0.37030786826084455,0.23572209847438633,1.0
2026-02-18,-0.0028261153915347,0.0,0.45184442987901513,0.29739032037481916,0.17289096178437563,0.0
2026-02-19,0.0069157557021752,0.0,0.4200400932475794,0.3959808648235661,0.3698987408998057,0.0
2026-02-20,0.0,0.0,0.4354937138295064,0.40647725686559427,0.12126701590148667,0.0
2026-02-21,0.0,0.0,0.4206260334616806,0.3898885836960639,0.11852816874802193,0.0
2026-02-22,-0.0104399594714564,1.0,0.3893398657425694,0.3821229824024535,0.11614984798004616,0.0
2026-02-23,0.0076224889623833,0.0,0.4670686065154507,0.44253929599061137,0.18056185673981798,0.0
2026-02-24,0.0081034339701294,0.0,0.4894186569167931,0.36826151069318896,0.07257489745374489,0.0
2026-02-25,-0.0053800269955661,0.0,0.5016851730981086,0.42558267130878247,0.10062885324142319,0.0
2026-02-26,0.0,0.0,0.39239521803225175,0.2459019475355206,0.05164530431490026,0.0
