Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2026-01-28,-0.0072495382061471,1.0,0.5374109723140107,0.4886817337811583,0.14726601686746849,0.0
2026-01-29,-0.0094725341839465,1.0,0.5601336203855461,0.47143497430956965,0.16214777733507427,1.0
2026-01-30,0.0,0.0,0.5527075795575747,0.4469545188798977,0.18962530927725973,1.0
2026-01-31,0.0,0.0,0.5547908260797295,0.4657024992589,0.3998953605553532,1.0
2026-02-01,0.0055378752143002,0.0,0.5118746630613625,0.41581941110433346,0.29027566352380046,0.0
2026-02-02,-0.0143839981953003,1.0,0.548880587475517,0.43110189002852717,0.13492878167412076,0.0
2026-02-03,-0.0151914154386373,1.0,0.5325512012229826,0.49520945480063516,0.1983371391086197,0.0
2026-02-04,-0.01601921694897,1.0,0.5019296193165029,0.4093102884541261,0.32539816211265954,0.0
2026-02-05,0.0215326162982627,0.0,0.5728446200049745,0.37941541698841336,0.044066144525567105,1.0
2026-02-06,0.0,0.0,0.6924908126151362,0.251357977079042,0.1490810528406632,1.0
2026-02-07,0.0,0.0,0.40855152516895926,0.2407716062925582,0.10954011698423036,0.0
2026-02-08,0.0089674047455147,0.0,0.40556420136655047,0.23911308172574683,0.10299170171458544,0.0
2026-02-09,-0.0058781294150471,0.0,0.513826318132915,0.382960626909362,0.09509568521702166,0.0
2026-02-10,-0.0015594902633464,0.0,0.4381304713920092,0.330899755930447,0.2280920692579909,0.0
2026-02-11,-0.0205562689721969,1.0,0.3227480342324028,0.33034194291454927,0.20487511221592192,0.0
2026-02-12,-0.0022364296792292,0.0,0.43711877015244494,0.41756886667235843,0.15730370853556727,0.0
2026-02-13,0.0,0.0,0.4933607312991975,0.27223623702723093,0.08116704262021486,0.0
2026-02-14,0.0,0.0,0.4404459333688679,0.2703237749801488,0.05187422645317735,0.0
2026-02-15,0.001405469563845,0.0,0.4035229919253488,0.3073106821587367,0.057693648706665164,0.0
2026-02-17,0.0077318815742221,0.0,0.5495889413737886,0.37810275107293867,0.21828559992518684,0.0
2026-02-18,-0.0031208682253134,0.0,0.48478361838571354,0.33632370906906045,0.10489707079528475,0.0
2026-02-19,0.0089245795324168,0.0,0.3790899415271197,0.42131569075775827,0.13679527409775352,0.0
2026-02-20,0.0,0.0,0.39913913528112993,0.44983038502721695,0.1792083937340549,0.0
2026-02-21,0.0,0.0,0.39519625621749527,0.42971500735343227,0.1385489146848235,0.0
2026-02-22,-0.0113726468552272,1.0,0.35526420779059903,0.4310509073436096,0.11478856878414298,0.0
2026-02-23,0.0103938162916625,0.0,0.4592081766339244,0.4626903653742584,0.2078214004477921,0.0
2026-02-24,0.0125350170622583,0.0,0.4562821298931038,0.3898515331137363,0.10913999018712793,0.0
2026-02-25,-0.0118922313107895,1.0,0.5157169020349933,0.4601712449213268,0.19325121916177096,0.0
2026-02-26,0.0,0.0,0.45119501973905507,0.3236344560460665,0.0768394472539637,0.0
